City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lodwar,3.1191,35.5973,28.68,33,1,1.55,KE,1675889380
1,conde,-7.2597,-34.9075,27.7,65,20,6.17,BR,1675889380
2,busselton,-33.65,115.3333,14.52,90,2,4.9,AU,1675889381
3,hasaki,35.7333,140.8333,1.79,50,6,9.3,JP,1675889333
4,prieska,-29.6641,22.7474,21.62,58,0,4.7,ZA,1675889383
5,kavieng,-2.5744,150.7967,27.25,78,100,3.81,PG,1675889384
6,severo-kurilsk,50.6789,156.125,-6.17,82,96,5.79,RU,1675889386
7,rikitea,-23.1203,-134.9692,26.52,74,33,6.14,PF,1675889387
8,cidreira,-30.1811,-50.2056,25.73,79,0,7.49,BR,1675889388
9,ribeira grande,38.5167,-28.7,13.22,62,40,4.12,PT,1675889089
10,ilulissat,69.2167,-51.1,-21.99,54,0,2.57,GL,1675889389
11,pedernales,18.0384,-71.744,28.26,55,0,3.68,DO,1675889390
12,samarai,-10.6167,150.6667,25.67,90,100,6.0,PG,1675889152
13,ushuaia,-54.8,-68.3,19.81,45,75,4.12,AR,1675889391
14,bonavista,48.6499,-53.1147,-1.09,95,100,8.14,CA,1675889393
15,obihiro,42.9172,143.2044,-9.05,84,74,3.6,JP,1675889394
16,wilmington,34.2257,-77.9447,22.95,45,0,2.57,US,1675889390
17,grand gaube,-20.0064,57.6608,26.32,77,12,2.24,MU,1675889242
18,east london,-33.0153,27.9116,21.11,84,100,1.01,ZA,1675888824
19,pinotepa nacional,16.3167,-98.0167,32.29,34,0,5.15,MX,1675889397
20,punta arenas,-53.15,-70.9167,16.06,77,100,8.75,CL,1675889136
21,albany,42.6001,-73.9662,7.81,54,9,0.45,US,1675889399
22,aklavik,68.2191,-135.0107,-29.0,76,75,1.03,CA,1675889400
23,ostrovnoy,68.0531,39.5131,-0.42,81,100,17.18,RU,1675889402
24,fossano,44.5489,7.7201,1.0,74,40,1.54,IT,1675889182
25,cape town,-33.9258,18.4232,22.99,64,0,7.15,ZA,1675889158
26,avarua,-21.2078,-159.775,28.03,74,20,5.66,CK,1675889407
27,fortuna,40.5982,-124.1573,13.14,85,75,0.89,US,1675889410
